index,z_pred,Z,r_PStotal,fold
33650,1.7267520217910168,2.172,21.57270497386301,0
26140,1.3680249135520435,1.353022,20.07332392806687,0
20290,1.3143824705856222,0.7682457566261292,21.504667866715742,0
9177,1.506285412498847,1.044,21.60380076494019,0
13119,2.4375904699029154,2.913,21.049530453905923,0
10769,1.5094855571920152,1.9616507291793823,21.252712353418435,0
1923,1.8600894612082775,2.741,21.31558419635223,0
21994,2.0258232966038086,0.861792266368866,21.270991599382977,0
37874,1.2086097046486244,1.4099156856536863,19.947192427587886,0
18523,1.508686146361025,1.3739635944366455,20.756964567481884,0
20558,1.2831427149817083,0.4209325015544891,21.084027152200903,0
37023,1.6317197106583987,1.1870406866073608,21.5779804045445,0
14104,1.022331768999973,1.48,19.64173929655037,0
7905,1.3367981078977729,1.3820360898971558,19.6200429826736,0
16996,1.9851203211019266,3.565,19.428437228008782,0
14277,1.221733083379314,1.873,20.595776584189025,0
25034,1.6856383689890613,0.555,21.843855514158868,0
20303,1.5732042404876874,0.985,20.53621777946302,0
24673,1.6928389686126084,1.086,20.3902501044536,0
2203,1.3327482347815158,1.7723854780197144,21.346830030678166,0
25665,0.6642815689497481,0.3024749159812927,19.805951918945844,0
128,1.8870900456879722,1.501700758934021,21.4750424691496,0
37757,1.1207510553523528,0.859716,19.97135146493921,0
6782,1.546599507388731,2.155,20.38885328129124,0
7744,2.375499490236049,1.166,20.662621805264923,0
19876,1.925698704159697,2.159,21.61736575475258,0
4896,1.6364006166030984,1.75120747089386,21.91365997055821,0
7122,2.054703904811442,2.22,21.546733279764915,0
36711,1.2543521153215942,1.287176489830017,19.24358546129974,0
1849,1.710439066150337,1.2318090200424194,21.369116165868544,0
26378,1.021856912982735,0.864,19.79234499897911,0
905,2.0023906012002604,2.752399682998657,21.267366924696088,0
29368,1.9715894170968051,2.130988597869873,21.913273276001178,0
33764,1.87819767752113,2.608,20.027063639158644,0
22332,1.254471711813253,0.938,20.08171106186521,0
19586,1.2225438242955315,1.265928864479065,18.87120884480575,0
35680,1.0470164780074194,0.918,20.39951781159003,0
12082,1.4104811471524994,1.331824541091919,19.654729844258178,0
12623,1.719179473222595,1.724253,19.073912048879368,0
18934,1.3585799995529557,1.9748072624206543,18.74460206877281,0
31848,1.672609142813211,0.657785,19.91066253359198,0
1425,0.9910076461726427,0.866164,19.768980644530718,0
3477,1.1072825819563419,0.711989,19.893256580210966,0
29851,1.1178502386583253,1.125,18.35066860990862,0
11075,0.5995482216633261,0.438085,19.425515087956875,0
35391,2.0649462369978537,2.086482524871826,19.91160391988371,0
24059,1.2328109858376695,0.9464711546897888,20.46771657893039,0
16119,1.5767793286055891,1.147,20.40253910632575,0
13485,1.735499873015221,1.4420596361160278,20.58186261336701,0
30068,1.3398884667977446,1.877933,20.605102360051458,0
14908,1.7175496998898279,1.31846821308136,21.54796674115125,0
9358,1.0547583377018455,1.061857,19.28761857015096,0
298,1.843404312965002,1.9175654649734497,19.06396525262332,0
29911,1.9283260814746104,1.682,21.373884875736707,0
5176,1.1387933673284876,0.624,19.5889055039455,0
8807,1.7665240858945959,1.6746351718902588,21.185104577534844,0
23993,2.7173601699628245,3.005,19.764671005687354,0
5051,2.395358263149115,2.81,20.70256093989301,0
7439,2.5118899067420664,1.9375932216644287,20.933886137932184,0
37576,1.3328923347265487,1.3472636938095093,19.88708109479733,0
1620,1.0260174169323262,0.716574,19.86018026110401,0
30541,1.6091389247069126,0.6560211777687073,20.11679292876814,0
22881,1.7618180057025499,2.443,20.047435016399795,0
385,1.8583940438925877,1.362144947052002,20.96749407412572,0
32760,0.9225330296990593,0.6201480031013489,18.690783877845387,0
33823,0.9688669230175516,0.4370608925819397,19.431221865309297,0
29049,2.1966278755743396,2.259,19.840231079821688,0
14118,1.629618050326669,1.955,21.69335547413556,0
34712,1.9419372636557113,1.542,21.689283535944693,0
15768,1.3212845894811116,1.436092,19.108640210060244,0
33299,1.9094258771770662,1.059000015258789,21.19260581257467,0
8750,0.9429233205343809,0.6964,18.31740682504693,0
141,1.8513998621799084,2.791,21.724949606075715,0
7000,1.3855826061966594,1.324,19.346897744083048,0
18432,3.1535315362276566,4.672,21.123330387198585,0
17662,1.6821745550881815,1.878715,19.670030864805103,0
27065,1.5401810834427367,0.615368,20.031814036765,0
7319,1.8981055542042444,1.515365719795227,20.9260477986276,0
24510,0.8641543191608838,0.2737214565277099,18.39589765409633,0
34663,1.9619182313611345,2.15,21.455321483307404,0
3800,1.3172819559446518,1.422636,18.49422589081686,0
1093,1.7149777509114308,1.744449019432068,20.26436266961441,0
32187,1.702924909234845,0.9686177968978882,20.46503660484064,0
30294,1.4816312098695494,1.782456398010254,19.84661517833856,0
13838,1.4760336896499242,1.1397894620895386,21.11999921936774,0
20568,1.6347606088993123,0.7996447682380676,20.09711107604272,0
9571,2.0007525159389097,2.080155,18.396452074157136,0
15384,1.3168601275274505,1.314321,19.48482088258941,0
16121,2.0227823216181937,1.7760634422302246,21.43612654606505,0
33970,2.0663879239006064,2.515,20.92474520285717,0
8505,2.144809323514808,0.5316097736358643,21.42107820275881,0
29193,1.7427716928731853,1.0105701684951782,21.22539991455372,0
5551,1.5016264334267233,0.502331,19.918698853453325,0
16777,1.8747998837763868,1.011409044265747,21.774332960689204,0
12746,1.8741484095312695,1.540101408958435,21.2809128391026,0
3771,1.603494734510552,1.575229,20.044571178810635,0
35767,1.6222356359612378,1.0060755014419556,21.614138589405048,0
9810,1.985964792675241,2.031769,19.650057821637848,0
27516,1.9080494279097564,1.9841597080230715,20.561746288603374,0
