index,z_pred,Z,r_PStotal,fold
33650,1.359501851764591,2.172,21.57270497386301,0
26140,1.30041277417181,1.353022,20.07332392806687,0
20290,1.355299518267897,0.7682457566261292,21.504667866715742,0
9177,1.6160247624816364,1.044,21.60380076494019,0
13119,2.4994509573203683,2.913,21.049530453905923,0
10769,1.4205090624626857,1.9616507291793823,21.252712353418435,0
1923,1.8618896446594602,2.741,21.31558419635223,0
21994,1.3281122211690186,0.861792266368866,21.270991599382977,0
37874,1.3917737784636146,1.4099156856536863,19.947192427587886,0
18523,1.4663836543531499,1.3739635944366455,20.756964567481884,0
20558,1.6371131798719543,0.4209325015544891,21.084027152200903,0
37023,1.4212404500072267,1.1870406866073608,21.5779804045445,0
14104,1.24656988317719,1.48,19.64173929655037,0
7905,1.2069447249820264,1.3820360898971558,19.6200429826736,0
16996,2.1877479736203367,3.565,19.428437228008782,0
14277,1.4031575532964757,1.873,20.595776584189025,0
25034,1.4228835612535269,0.555,21.843855514158868,0
20303,2.603323993774668,0.985,20.53621777946302,0
24673,1.6515443566600254,1.086,20.3902501044536,0
2203,1.6039484552647005,1.7723854780197144,21.346830030678166,0
25665,0.42472630527252414,0.3024749159812927,19.805951918945844,0
128,1.8852988638403363,1.501700758934021,21.4750424691496,0
37757,1.216544201130964,0.859716,19.97135146493921,0
6782,1.3221855688417636,2.155,20.38885328129124,0
7744,2.2849156577892744,1.166,20.662621805264923,0
19876,2.0382879806428607,2.159,21.61736575475258,0
4896,1.753585588491548,1.75120747089386,21.91365997055821,0
7122,2.2022595460400725,2.22,21.546733279764915,0
36711,1.2872532063541613,1.287176489830017,19.24358546129974,0
1849,1.750877537589583,1.2318090200424194,21.369116165868544,0
26378,1.2631685424700625,0.864,19.79234499897911,0
905,2.3266099211498124,2.752399682998657,21.267366924696088,0
29368,1.623723261297454,2.130988597869873,21.913273276001178,0
33764,1.7905153409423684,2.608,20.027063639158644,0
22332,1.3181476244005048,0.938,20.08171106186521,0
19586,1.3018926614717095,1.265928864479065,18.87120884480575,0
35680,1.294779194809202,0.918,20.39951781159003,0
12082,1.5179277640186712,1.331824541091919,19.654729844258178,0
12623,1.760571767137847,1.724253,19.073912048879368,0
18934,1.5149962586859846,1.9748072624206543,18.74460206877281,0
31848,1.6484124219521576,0.657785,19.91066253359198,0
1425,1.5710788578798438,0.866164,19.768980644530718,0
3477,1.4558832395431955,0.711989,19.893256580210966,0
29851,1.1761086385801713,1.125,18.35066860990862,0
11075,1.6291581549650718,0.438085,19.425515087956875,0
35391,1.632421211717012,2.086482524871826,19.91160391988371,0
24059,1.2652718853951874,0.9464711546897888,20.46771657893039,0
16119,1.420073722083461,1.147,20.40253910632575,0
13485,1.4884467851201348,1.4420596361160278,20.58186261336701,0
30068,1.0929685700526888,1.877933,20.605102360051458,0
14908,1.6550292016932138,1.31846821308136,21.54796674115125,0
9358,1.2735712544569726,1.061857,19.28761857015096,0
298,1.7907468665183865,1.9175654649734497,19.06396525262332,0
29911,2.163272889491859,1.682,21.373884875736707,0
5176,1.577949557867497,0.624,19.5889055039455,0
8807,1.5301243275946552,1.6746351718902588,21.185104577534844,0
23993,2.936660319187496,3.005,19.764671005687354,0
5051,2.1594907821429516,2.81,20.70256093989301,0
7439,2.283372166416089,1.9375932216644287,20.933886137932184,0
37576,1.384315198481591,1.3472636938095093,19.88708109479733,0
1620,1.4323736855958473,0.716574,19.86018026110401,0
30541,1.7771756167332677,0.6560211777687073,20.11679292876814,0
22881,1.4892533121479223,2.443,20.047435016399795,0
385,1.8752537833993799,1.362144947052002,20.96749407412572,0
32760,1.0617133841583506,0.6201480031013489,18.690783877845387,0
33823,1.0636373552714453,0.4370608925819397,19.431221865309297,0
29049,2.106064285957662,2.259,19.840231079821688,0
14118,2.9202361015851412,1.955,21.69335547413556,0
34712,2.4258740665412932,1.542,21.689283535944693,0
15768,1.1553946506358683,1.436092,19.108640210060244,0
33299,2.5131506243275585,1.059000015258789,21.19260581257467,0
8750,1.326539115436323,0.6964,18.31740682504693,0
141,1.953656708357399,2.791,21.724949606075715,0
7000,1.3475233992645272,1.324,19.346897744083048,0
18432,2.5311285304582984,4.672,21.123330387198585,0
17662,1.6852718356566647,1.878715,19.670030864805103,0
27065,1.4883684389568566,0.615368,20.031814036765,0
7319,1.360017778556359,1.515365719795227,20.9260477986276,0
24510,1.5280325217857191,0.2737214565277099,18.39589765409633,0
34663,2.4235648766381583,2.15,21.455321483307404,0
3800,1.4018844260639256,1.422636,18.49422589081686,0
1093,1.4341510177575085,1.744449019432068,20.26436266961441,0
32187,2.2142011800373376,0.9686177968978882,20.46503660484064,0
30294,1.6100180590292386,1.782456398010254,19.84661517833856,0
13838,0.9506675559932728,1.1397894620895386,21.11999921936774,0
20568,1.726799987440909,0.7996447682380676,20.09711107604272,0
9571,1.67315757683787,2.080155,18.396452074157136,0
15384,1.377069837690243,1.314321,19.48482088258941,0
16121,1.9650670348252246,1.7760634422302246,21.43612654606505,0
33970,1.5039648228720284,2.515,20.92474520285717,0
8505,3.2986233680468255,0.5316097736358643,21.42107820275881,0
29193,1.6513659935081797,1.0105701684951782,21.22539991455372,0
5551,1.3734985858528916,0.502331,19.918698853453325,0
16777,1.6288741217435332,1.011409044265747,21.774332960689204,0
12746,1.8623663149264016,1.540101408958435,21.2809128391026,0
3771,1.6546401008107008,1.575229,20.044571178810635,0
35767,2.182586906160184,1.0060755014419556,21.614138589405048,0
9810,1.8634348225503248,2.031769,19.650057821637848,0
27516,1.8549903505283678,1.9841597080230715,20.561746288603374,0
14179,1.7597035417785065,0.944,21.664111059249773,0
15376,2.4520317313942837,3.63,21.212251422218035,0
22657,0.9416732166393555,0.413417,19.644602470719203,0
23050,1.2893018753857237,1.0486980676651,21.066197115755788,0
5390,1.8082056951862473,0.931,99.0,0
1899,1.2777198137158927,2.852,21.03409098827625,0
30107,1.8806801782601257,1.9035900831222528,20.82900652599372,0
12297,1.3126808528486518,1.8745794296264648,20.963664735224015,0
17993,1.4521137144213183,1.691154718399048,21.42757901294429,0
27555,1.2192723678690125,0.9510627388954164,18.445107365182384,0
25329,1.3268764653622316,1.654028,19.938487788914383,0
20304,1.5240556402921572,1.372379,19.437543579561165,0
12147,2.3115158845089225,3.3,21.312890206257347,0
6867,1.387767766193845,1.758846,19.166295866229664,0
32090,1.7153619087513028,1.3759831190109253,21.577181267200512,0
10662,1.1105908333763628,0.4845242798328399,20.61005659191011,0
8103,1.8468640681556188,1.5020930767059326,21.24838023850241,0
25524,1.7468804220266134,1.527,20.0659613847721,0
15185,1.5009736318351594,2.29,21.60716538599759,0
18791,3.506723387139536,3.72,19.743137085239734,0
13291,1.6483546837871912,0.108,17.272332362366242,0
35166,1.3259974108396162,1.9403510093688965,21.632757639771174,0
351,1.2896150574442533,1.1264770030975342,20.42724330907975,0
30577,1.4983404437990189,1.3138155937194824,21.72075115107168,0
19515,1.7934779161537324,1.3831592798233032,21.669915308427164,0
18891,1.7236146630686087,1.164650559425354,21.078083626740383,0
13999,1.9747748034982027,2.662,20.44071890884995,0
527,1.679409179718726,1.6389944553375244,20.970642325852516,0
17624,1.6036088747776744,2.506442308425904,21.576420085591348,0
10362,1.668482641653537,1.8191198110580444,20.720382554247443,0
14960,1.2443826362008394,1.245512,19.82146676640971,0
33253,1.9679083681698901,1.227824330329895,21.012703128418075,0
37704,1.3212889297624464,1.237188696861267,20.16910085245323,0
29499,1.2711928786599442,1.3824211359024048,18.752898615133866,0
25313,1.668210187573959,0.6573134660720825,19.625051841969587,0
24711,1.7546620406853406,3.005,20.71319184531329,0
12892,1.5849304098041788,1.225992202758789,20.66476372492908,0
21402,1.6723984607333693,1.678400635719299,19.90248660867259,0
34746,2.7671510016114835,4.028,21.69057793334624,0
28251,1.3869877431979183,1.492026,19.997579665496925,0
10349,1.5698297388219344,0.9409999847412108,20.571813223847958,0
19163,1.86295887556303,2.257,19.874466604327854,0
4665,2.9675414406646246,3.016,19.900304359872283,0
1417,1.6468828156174222,1.356,21.427530230265504,0
3569,0.8737309462022084,1.955260992050171,20.58699975266511,0
20627,1.7291361392634712,1.443841576576233,21.29827989438357,0
32444,1.6669205581987674,1.659,19.874582139263595,0
27897,1.4009846930690195,1.1926358938217163,20.124153337769837,0
