index,z_pred,Z,r_PStotal,fold
33650,1.63714796663717,2.172,21.57270497386301,0
26140,1.366257840688945,1.353022,20.07332392806687,0
20290,1.4593864535127947,0.7682457566261292,21.504667866715742,0
9177,1.6651757969827508,1.044,21.60380076494019,0
13119,2.4637134857151546,2.913,21.049530453905923,0
10769,1.3193912347548453,1.9616507291793823,21.252712353418435,0
1923,1.8399114166764352,2.741,21.31558419635223,0
21994,1.3874509579594088,0.861792266368866,21.270991599382977,0
37874,1.1118147286847861,1.4099156856536863,19.947192427587886,0
18523,1.4312006550136096,1.3739635944366455,20.756964567481884,0
20558,0.7303956262079575,0.4209325015544891,21.084027152200903,0
37023,1.6301289612282333,1.1870406866073608,21.5779804045445,0
14104,1.52560560945512,1.48,19.64173929655037,0
7905,1.2745070940954852,1.3820360898971558,19.6200429826736,0
16996,2.3480662822094223,3.565,19.428437228008782,0
14277,1.5030505437841801,1.873,20.595776584189025,0
25034,1.8365840903989141,0.555,21.843855514158868,0
20303,2.166192998609613,0.985,20.53621777946302,0
24673,1.4187872024815198,1.086,20.3902501044536,0
2203,1.4027637253536016,1.7723854780197144,21.346830030678166,0
25665,0.6215453025310188,0.3024749159812927,19.805951918945844,0
128,2.0049387559113545,1.501700758934021,21.4750424691496,0
37757,1.0573628962007902,0.859716,19.97135146493921,0
6782,1.565936386275738,2.155,20.38885328129124,0
7744,2.38260427404357,1.166,20.662621805264923,0
19876,2.000204481791715,2.159,21.61736575475258,0
4896,1.652158124093019,1.75120747089386,21.91365997055821,0
7122,2.1091121663490653,2.22,21.546733279764915,0
36711,1.2677776926503408,1.287176489830017,19.24358546129974,0
1849,1.821808829229077,1.2318090200424194,21.369116165868544,0
26378,0.9499859121185138,0.864,19.79234499897911,0
905,1.9570029691697082,2.752399682998657,21.267366924696088,0
29368,1.9827810829679147,2.130988597869873,21.913273276001178,0
33764,2.196839614365581,2.608,20.027063639158644,0
22332,1.345796584986215,0.938,20.08171106186521,0
19586,1.2154998992689388,1.265928864479065,18.87120884480575,0
35680,1.0822665233005018,0.918,20.39951781159003,0
12082,1.213341643122903,1.331824541091919,19.654729844258178,0
12623,1.7609650399348198,1.724253,19.073912048879368,0
18934,1.4942686010536135,1.9748072624206543,18.74460206877281,0
31848,1.7890156779799113,0.657785,19.91066253359198,0
1425,0.8084463223756677,0.866164,19.768980644530718,0
3477,0.787877778344264,0.711989,19.893256580210966,0
29851,1.1093293714837806,1.125,18.35066860990862,0
11075,0.6570346278685739,0.438085,19.425515087956875,0
35391,2.0626757368938433,2.086482524871826,19.91160391988371,0
24059,1.4097272534435714,0.9464711546897888,20.46771657893039,0
16119,1.1576690891805876,1.147,20.40253910632575,0
13485,1.8281184757019566,1.4420596361160278,20.58186261336701,0
30068,1.5897416912182487,1.877933,20.605102360051458,0
14908,1.2254528196469785,1.31846821308136,21.54796674115125,0
9358,1.092945262372821,1.061857,19.28761857015096,0
298,1.8614748051041008,1.9175654649734497,19.06396525262332,0
29911,2.062344058428179,1.682,21.373884875736707,0
5176,0.7070449197378929,0.624,19.5889055039455,0
8807,1.884279422492475,1.6746351718902588,21.185104577534844,0
23993,2.8147237427023692,3.005,19.764671005687354,0
5051,2.4793495790259916,2.81,20.70256093989301,0
7439,2.5396314075787,1.9375932216644287,20.933886137932184,0
37576,1.3318487411184665,1.3472636938095093,19.88708109479733,0
1620,0.9612426072759132,0.716574,19.86018026110401,0
30541,1.4016584403620775,0.6560211777687073,20.11679292876814,0
22881,1.78902124988964,2.443,20.047435016399795,0
385,1.2501721592949258,1.362144947052002,20.96749407412572,0
32760,0.6881595500471434,0.6201480031013489,18.690783877845387,0
33823,1.1342638522659845,0.4370608925819397,19.431221865309297,0
29049,2.2025071723310905,2.259,19.840231079821688,0
14118,1.7476394572837646,1.955,21.69335547413556,0
34712,1.3477982519874379,1.542,21.689283535944693,0
15768,1.2151163978494293,1.436092,19.108640210060244,0
33299,2.0238843999553584,1.059000015258789,21.19260581257467,0
8750,0.707307429923422,0.6964,18.31740682504693,0
141,1.9260023766874645,2.791,21.724949606075715,0
7000,1.4132933795752334,1.324,19.346897744083048,0
18432,2.9871192963977204,4.672,21.123330387198585,0
17662,1.7342341902445526,1.878715,19.670030864805103,0
27065,1.685707508740293,0.615368,20.031814036765,0
7319,2.299279825220469,1.515365719795227,20.9260477986276,0
24510,0.45176810169656373,0.2737214565277099,18.39589765409633,0
34663,1.9166226909245965,2.15,21.455321483307404,0
3800,1.2729862738674347,1.422636,18.49422589081686,0
1093,1.590653779440133,1.744449019432068,20.26436266961441,0
32187,1.4438940864348266,0.9686177968978882,20.46503660484064,0
30294,1.7129987728298364,1.782456398010254,19.84661517833856,0
13838,1.41855457822109,1.1397894620895386,21.11999921936774,0
20568,1.9209016716028091,0.7996447682380676,20.09711107604272,0
9571,2.00009359886187,2.080155,18.396452074157136,0
15384,1.1907648132649846,1.314321,19.48482088258941,0
16121,2.158303135609039,1.7760634422302246,21.43612654606505,0
33970,2.073674239643016,2.515,20.92474520285717,0
8505,1.8118111781190631,0.5316097736358643,21.42107820275881,0
29193,1.1012608838688625,1.0105701684951782,21.22539991455372,0
5551,0.7512190982806598,0.502331,19.918698853453325,0
16777,1.874221787603136,1.011409044265747,21.774332960689204,0
12746,1.713857790361991,1.540101408958435,21.2809128391026,0
3771,1.6066753945911036,1.575229,20.044571178810635,0
35767,1.6664262606049027,1.0060755014419556,21.614138589405048,0
9810,1.957803862653971,2.031769,19.650057821637848,0
27516,1.8946163447371722,1.9841597080230715,20.561746288603374,0
14179,1.6661803813447182,0.944,21.664111059249773,0
15376,2.744774038447777,3.63,21.212251422218035,0
22657,0.5565074985859588,0.413417,19.644602470719203,0
23050,1.1336662358149545,1.0486980676651,21.066197115755788,0
5390,1.9998322116459337,0.931,99.0,0
1899,1.7311370502548824,2.852,21.03409098827625,0
30107,1.8716474998231094,1.9035900831222528,20.82900652599372,0
12297,1.8691686615555247,1.8745794296264648,20.963664735224015,0
17993,1.1144567507784253,1.691154718399048,21.42757901294429,0
27555,1.0815715449212566,0.9510627388954164,18.445107365182384,0
25329,1.802889574349218,1.654028,19.938487788914383,0
20304,1.279155497792432,1.372379,19.437543579561165,0
12147,2.8565114485126584,3.3,21.312890206257347,0
6867,1.768747039418455,1.758846,19.166295866229664,0
32090,1.2882494435421918,1.3759831190109253,21.577181267200512,0
10662,1.1927178693169376,0.4845242798328399,20.61005659191011,0
8103,1.259765040147324,1.5020930767059326,21.24838023850241,0
25524,1.7459474993343977,1.527,20.0659613847721,0
15185,1.7472446814061928,2.29,21.60716538599759,0
18791,3.830212627474536,3.72,19.743137085239734,0
13291,0.8731082494123552,0.108,17.272332362366242,0
35166,1.6210057994279725,1.9403510093688965,21.632757639771174,0
351,1.1667881210180968,1.1264770030975342,20.42724330907975,0
30577,1.6548453865363146,1.3138155937194824,21.72075115107168,0
19515,1.7011172600603757,1.3831592798233032,21.669915308427164,0
18891,1.7612150933942343,1.164650559425354,21.078083626740383,0
13999,2.039394714927282,2.662,20.44071890884995,0
527,1.7455843818549044,1.6389944553375244,20.970642325852516,0
17624,1.9855147372646398,2.506442308425904,21.576420085591348,0
10362,1.8170954686077616,1.8191198110580444,20.720382554247443,0
14960,1.1339182902269629,1.245512,19.82146676640971,0
33253,1.806394372090654,1.227824330329895,21.012703128418075,0
37704,1.3191486871109728,1.237188696861267,20.16910085245323,0
29499,1.3319303624702394,1.3824211359024048,18.752898615133866,0
25313,0.6733807085526923,0.6573134660720825,19.625051841969587,0
24711,2.5164553885003027,3.005,20.71319184531329,0
12892,1.1030880624786499,1.225992202758789,20.66476372492908,0
21402,2.040722934233933,1.678400635719299,19.90248660867259,0
34746,2.208222183969509,4.028,21.69057793334624,0
28251,1.4535147875966723,1.492026,19.997579665496925,0
10349,1.051009042636992,0.9409999847412108,20.571813223847958,0
19163,1.9681296325202196,2.257,19.874466604327854,0
4665,3.0905173437258036,3.016,19.900304359872283,0
1417,1.795642646199116,1.356,21.427530230265504,0
3569,1.5495288966461647,1.955260992050171,20.58699975266511,0
20627,1.2952766372523543,1.443841576576233,21.29827989438357,0
32444,1.6873614965863029,1.659,19.874582139263595,0
27897,1.3536318332820607,1.1926358938217163,20.124153337769837,0
19121,1.147055473715717,1.074421,19.779479446600945,0
21194,1.7699256177109635,1.335376262664795,21.674261980989844,0
32562,1.5739591364407364,1.285,20.49688821079593,0
2089,1.8339178834146694,1.1325249671936035,20.30004248044514,0
13730,1.5730965861209463,0.718,19.110646174625764,0
12974,1.459376829700106,1.66,20.498948908883705,0
15478,2.079098663905351,2.196615,18.62783487829058,0
22473,2.464789855217414,1.4740896224975586,21.338866150674534,0
4105,2.168568958908322,2.118,21.131478233095184,0
14925,1.900667691450242,2.186,21.07881956671553,0
34189,1.7558666689764837,1.7313969135284424,20.23207580281883,0
21804,1.4601524215571737,1.43,21.3689582554381,0
37795,0.8470612345709355,0.9854816198349,18.177182377333228,0
35570,1.5840732567319853,2.6983,21.13182000764565,0
12495,1.8269063830660681,2.08,20.764552498542365,0
18830,1.6771891729025228,1.6017612218856812,20.88432912423513,0
24922,1.1880354910222914,0.996989369392395,20.567717968221228,0
29478,1.608335798348834,0.7834672331809998,21.35596341894704,0
21871,1.0409446055715974,0.616,20.418726263398508,0
7898,1.6470229204121847,1.248,21.846859206728517,0
13063,1.1834940023129117,1.149166,19.561111713060267,0
15979,1.9000384091986904,2.194622755050659,21.04728415807097,0
25964,1.493317050088273,2.131965,19.90195492503204,0
